Job Title,Average Salary,Headquarters,Size,Type of ownership,Industry
Data Scientist,185,"Princeton, NJ",1 to 50 employees,Private,Consulting
Data Scientist,185,"Memphis, TN",51 to 200 employees,Private,Consulting
Development Scientist,185,"Brentford, United Kingdom",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,185,"Cincinnati, OH",1 to 50 employees,Private,N/A
Data Scientist,113,"Singapore, Singapore",1001 to 5000 employees,Government,Federal Agencies
Data Scientist,113,"Bellevue, WA",501 to 1000 employees,Private,Investment Banking & Asset Management
Data Engineer,113,"San Francisco, CA",51 to 200 employees,Private,Computer Hardware & Software
Data Scientist,113,"Somerset, NJ",1001 to 5000 employees,Private,IT Services
Data Scientist,113,"London, United Kingdom",201 to 500 employees,Private,Staffing & Outsourcing
Data Scientist,113,"Raleigh, NC",51 to 200 employees,Private,Computer Hardware & Software
Data Scientist,113,"Leesburg, VA",51 to 200 employees,Private,IT Services
Machine Learning Engineer,113,"Lorton, VA",501 to 1000 employees,Public,Aerospace & Defense
Principal Data  Analytics Platform Engineer,113,"Durham, NC",1001 to 5000 employees,Private,Insurance Carriers
Machine Learning EngineerScientist,113,"New York, NY",501 to 1000 employees,Private,Investment Banking & Asset Management
Data Scientist,113,"Annapolis Junction, MD",1 to 50 employees,Private,Computer Hardware & Software
Senior Data Scientist Image Analytics,113,"Basel, Switzerland",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,113,"Chicago, IL",501 to 1000 employees,Private,N/A
Data Scientist,113,"Kent, OH",10000+ employees,Self-Employed,Timber Operations
Data Scientist,113,"Chantilly, VA",501 to 1000 employees,Private,Aerospace & Defense
Data Scientist,113,"Westlake Village, CA",1 to 50 employees,Private,N/A
Machine Learning Engineer,113,"Pittsburgh, PA",501 to 1000 employees,College / University,Colleges & Universities
Data Analyst,113,"Carson, CA",201 to 500 employees,Subsidiary or Business Segment,Consumer Products Manufacturing
Data Scientist,113,"North Brunswick, NJ",1 to 50 employees,Private,IT Services
VP,113,"New York, NY",51 to 200 employees,Private,Research & Development
Data Scientist,134,"Santa Clara, CA",501 to 1000 employees,Private,Enterprise Software & Network Solutions
Data Scientist,134,"Palo Alto, CA",51 to 200 employees,Private,Enterprise Software & Network Solutions
Senior Business Intelligence Analyst,134,"Maple Plain, MN",1001 to 5000 employees,Public,Miscellaneous Manufacturing
Data Scientist,134,"Lincoln, NE",1001 to 5000 employees,Private,Insurance Agencies & Brokerages
Data Engineer,134,"San Jose, CA",10000+ employees,Public,Computer Hardware & Software
Data Scientist,134,"Benicia, CA",1 to 50 employees,Private,N/A
Data Scientist,134,"New York, NY",1 to 50 employees,Private,Staffing & Outsourcing
Data Scientist,134,"Annapolis Junction, MD",201 to 500 employees,Subsidiary or Business Segment,Computer Hardware & Software
Data Scientist,134,N/A,N/A,N/A,N/A
Decision Scientist,134,"Laurel, MD",5001 to 10000 employees,Nonprofit Organization,Aerospace & Defense
Data Scientist,134,"Cambridge, MA",1 to 50 employees,Private,Enterprise Software & Network Solutions
Data Science,134,"Columbia, MD",51 to 200 employees,Private,Consulting
Data Scientist ,134,"Woodbine, MD",1 to 50 employees,Private,IT Services
Data Analyst,134,"Vienna, VA",51 to 200 employees,Public,Consulting
Data Scientist,134,N/A,N/A,N/A,N/A
Data Scientist,134,N/A,N/A,N/A,N/A
Data Scientist,134,N/A,N/A,N/A,N/A
Data Scientist,134,N/A,N/A,N/A,N/A
Data Scientist,134,N/A,N/A,N/A,N/A
Data Scientist,134,N/A,N/A,N/A,N/A
Senior Data Scientist,134,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Data Scientist,114,"Cambridge, MA",201 to 500 employees,Private,Enterprise Software & Network Solutions
Data Scientist,114,"OSAKA, Japan",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,114,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Data Engineer ,114,"San Antonio, TX",1001 to 5000 employees,Nonprofit Organization,Research & Development
Data Scientist,114,"Danville, CA",51 to 200 employees,Private,Consulting
Data Science Software Engineer,114,"Boston, MA",201 to 500 employees,Private,Computer Hardware & Software
AI Data Scientist,114,"Cambridge, United Kingdom",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,114,"Wilmington, MA",51 to 200 employees,Private,N/A
Data Scientist,114,"Chantilly, VA",10000+ employees,Public,Aerospace & Defense
Data Scientist,114,"New York, 061",1 to 50 employees,Private,Staffing & Outsourcing
Scientist ,114,"Seattle, WA",201 to 500 employees,Nonprofit Organization,Research & Development
Data Scientist,114,"Reading, MA",1001 to 5000 employees,Private,Staffing & Outsourcing
Data Scientist,114,"Pleasanton, CA",1 to 50 employees,Private,Staffing & Outsourcing
Senior Data Scientist,114,"Denver, CO",201 to 500 employees,Private,Travel Agencies
Data Scientist,114,"Folsom, CA",1001 to 5000 employees,Private,IT Services
Data Scientist,114,"Raleigh, NC",5001 to 10000 employees,Subsidiary or Business Segment,Energy
Analytics Manager,114,"Scotts Valley, CA",501 to 1000 employees,Nonprofit Organization,Health Care Services & Hospitals
Data Modeler,114,"Springfield, MA",5001 to 10000 employees,Private,Insurance Carriers
Applied AI Scientist,114,"Austin, TX",1 to 50 employees,Contract,Computer Hardware & Software
Data Engineer ,114,"Hartford, CT",10000+ employees,Public,Insurance Carriers
Senior Data Analyst ,114,"San Francisco, CA",1001 to 5000 employees,Subsidiary or Business Segment,Internet
Senior Data Scientist,136,"Boston, MA",201 to 500 employees,Private,Computer Hardware & Software
Market Research Data Scientist,136,"Denver, CO",51 to 200 employees,Private,Advertising & Marketing
IT Partner Digital Health Technology and Data Science,136,"Cambridge, MA",5001 to 10000 employees,Public,Biotech & Pharmaceuticals
Data Scientist,136,N/A,N/A,N/A,N/A
Data Scientist,136,N/A,N/A,N/A,N/A
Senior Machine Learning Scientist ,136,"Chicago, IL",501 to 1000 employees,Private,Biotech & Pharmaceuticals
Software Engineer,136,"Wilsonville, OR",5001 to 10000 employees,Public,Computer Hardware & Software
Senior Clinical Data Scientist Programmer,136,"Princeton, NJ",1001 to 5000 employees,Private,Biotech & Pharmaceuticals
Data Engineer,136,"Falls Church, VA",51 to 200 employees,Private,Federal Agencies
Computer Vision Deep Learning ,136,"Chicago, IL",501 to 1000 employees,Private,Biotech & Pharmaceuticals
Data Solutions Engineer ,136,"Boston, MA",10000+ employees,Private,Insurance Carriers
Data Scientist,136,"Folsom, CA",501 to 1000 employees,Private,IT Services
Data Scientist ,136,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Weapons and Sensors EngineerScientist,136,"Huntsville, AL",1001 to 5000 employees,Private,Aerospace & Defense
Applied Computer Scientist,136,"Woburn, MA",201 to 500 employees,Private,Aerospace & Defense
Senior Data Analyst,136,"Mc Lean, VA",501 to 1000 employees,Private,Enterprise Software & Network Solutions
Cloud Data Engineer Azure,136,"Vienna, VA",10000+ employees,Other Organization,Banks & Credit Unions
Lead Certified Clinical Laboratory Scientist ,136,"Madison, WI",1001 to 5000 employees,Public,Health Care Services & Hospitals
Senior Data Analyst,136,"Phila, PA",201 to 500 employees,Private,Health Care Services & Hospitals
Senior Scientist ,136,"Winston-Salem, NC",5001 to 10000 employees,Private,Consumer Products Manufacturing
Senior Machine Learning Engineer,136,"Indianapolis, IN",51 to 200 employees,Private,Enterprise Software & Network Solutions
Product Data Scientist ,161,"San Francisco, CA",1001 to 5000 employees,Public,Internet
Data Scientist,161,"San Francisco, CA",1001 to 5000 employees,Private,Express Delivery Services
Data Scientist,161,"Columbia, MD",51 to 200 employees,Private,Enterprise Software & Network Solutions
Data Scientist,161,"Half Moon Bay, CA",N/A,N/A,N/A
Data Scientist,161,"Boston, MA",201 to 500 employees,Private,Biotech & Pharmaceuticals
Data Scientist,161,"Los Angeles, CA",1 to 50 employees,Private,IT Services
Data Scientist,161,"London, United Kingdom",1 to 50 employees,Private,Enterprise Software & Network Solutions
Data Scientist,161,"Hilliard, OH",1 to 50 employees,Private,Advertising & Marketing
Data Scientist,161,"Hanover, MD",1 to 50 employees,Private,Consulting
Data Scientist,161,"Arlington, VA",51 to 200 employees,Private,Aerospace & Defense
Data Scientist,161,"Irvine, CA",201 to 500 employees,Subsidiary or Business Segment,Staffing & Outsourcing
Data Scientist,161,"Mc Lean, VA",10000+ employees,Public,Consulting
Data Scientist,161,"Kansas City, MO",5001 to 10000 employees,Private,Architectural & Engineering Services
Data Scientist,161,"Bengaluru, India",201 to 500 employees,Private,IT Services
Data Scientist,161,"Menlo Park, CA",10000+ employees,Public,Staffing & Outsourcing
Analytics Manager,161,"Cedar Rapids, IA",501 to 1000 employees,Private,Lending
Data Scientist,161,"Alpharetta, GA",1 to 50 employees,Private,Accounting
Data Scientist,161,"Paris, France",1001 to 5000 employees,Public,Internet
Data Scientist,161,N/A,N/A,Private,N/A
Data Scientist,161,"Princeton, NJ",1 to 50 employees,Private,Consulting
Data Scientist,161,"McLean, VA",51 to 200 employees,Private,Consulting
Data Scientist,106,"New York, NY",501 to 1000 employees,Private,Internet
Senior Data Scientist,106,"Saint Louis, MO",201 to 500 employees,Private,Biotech & Pharmaceuticals
Data Scientist,106,"Memphis, TN",51 to 200 employees,Private,Consulting
Data Scientist,106,"Washington, DC",N/A,Public,N/A
Data Scientist,106,"Cincinnati, OH",1 to 50 employees,Private,N/A
Data Engineer,106,"San Francisco, CA",51 to 200 employees,Private,Computer Hardware & Software
Data Scientist,106,"Germantown, MD",51 to 200 employees,Private,IT Services
Data Scientist,106,"Omaha, NE",10000+ employees,Public,Logistics & Supply Chain
Data Scientist,106,"Reston, VA",1 to 50 employees,Private,N/A
Data Scientist ,106,"Clifton Park, NY",1 to 50 employees,Private,Staffing & Outsourcing
Data Scientist,106,"Leesburg, VA",51 to 200 employees,Private,IT Services
Data Scientist,106,"Livonia, MI",1 to 50 employees,Private,N/A
Data Scientist,106,"San Carlos, CA",201 to 500 employees,Private,Farm Support Services
Data Scientist,106,"Boston, MA",1 to 50 employees,Private Firm,Health Care Services & Hospitals
Data Scientist,106,"Ashburn, VA",1 to 50 employees,Public,N/A
Data Scientist,106,"Nashville, TN",10000+ employees,Public,IT Services
Data Scientist,106,"Alexandria, VA",1001 to 5000 employees,Private,Research & Development
Data Scientist,106,"Los Angeles, CA",N/A,Private,Telecommunications Services
Machine Learning EngineerScientist,106,"New York, NY",501 to 1000 employees,Private,Investment Banking & Asset Management
Data Scientist ,92,"Saint Louis, MO",201 to 500 employees,Private,Staffing & Outsourcing
Principal Data Scientist,92,"San Rafael, CA",5001 to 10000 employees,Public,Computer Hardware & Software
Data Scientist,92,"Edison, NJ",10000+ employees,Nonprofit Organization,Health Care Services & Hospitals
Senior Data Scientist,92,"Basel, Switzerland",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,92,"Somerset, NJ",1001 to 5000 employees,Private,Staffing & Outsourcing
Data Scientist,92,"Ventura, CA",1001 to 5000 employees,Public,Internet
Data Scientist,92,"Armonk, NY",10000+ employees,Public,IT Services
Data Scientist,92,"Fairfax, VA",51 to 200 employees,Private,Consulting
Data Scientist,92,"San Jose, CA",1 to 50 employees,Private,IT Services
Data Scientist,92,"Kent, OH",10000+ employees,Self-Employed,Timber Operations
Data Scientist,92,"Trumbull, CT",501 to 1000 employees,Private,Insurance Carriers
Data Scientist,92,"Westlake Village, CA",1 to 50 employees,Private,N/A
Machine Learning Engineer,92,"Pittsburgh, PA",501 to 1000 employees,College / University,Colleges & Universities
Data Scientist,92,N/A,N/A,N/A,N/A
Data Scientist,92,"New York, NY",1001 to 5000 employees,Public,Advertising & Marketing
Data Scientist,92,"Minneapolis, MN",501 to 1000 employees,Private,Consulting
Data Scientist,92,"Chadds Ford, PA",1 to 50 employees,Private,Staffing & Outsourcing
Data Analyst,92,"Carson, CA",201 to 500 employees,Subsidiary or Business Segment,Consumer Products Manufacturing
Data Scientist,92,"Edison, NJ",51 to 200 employees,Private,IT Services
Data Scientist,92,"North Brunswick, NJ",1 to 50 employees,Private,IT Services
Data Scientist,92,"Chicago, IL",51 to 200 employees,Private,Staffing & Outsourcing
Machine Learning Scientist,43,"Chicago, IL",501 to 1000 employees,Private,Biotech & Pharmaceuticals
Data Scientist,43,"San Ramon, CA",1001 to 5000 employees,Private,Enterprise Software & Network Solutions
VP,43,"New York, NY",51 to 200 employees,Private,Research & Development
Senior Business Intelligence Analyst,43,"Maple Plain, MN",1001 to 5000 employees,Public,Miscellaneous Manufacturing
Data Scientist,43,"Los Angeles, CA",501 to 1000 employees,Private,Aerospace & Defense
Data Engineer,43,"San Jose, CA",10000+ employees,Public,Computer Hardware & Software
Data Scientist,43,"Stamford, CT",1 to 50 employees,Private,Investment Banking & Asset Management
Data Scientist,43,"Lincoln, NE",1001 to 5000 employees,Private,Insurance Agencies & Brokerages
Data Scientist,43,"Atlanta, GA",5001 to 10000 employees,Public,Financial Transaction Processing
Data Scientist,43,"New York, NY",1 to 50 employees,Private,N/A
Data Scientist,43,"Arlington, VA",51 to 200 employees,Nonprofit Organization,Social Assistance
Data Scientist,43,"Santa Clara, CA",201 to 500 employees,Private,N/A
Data Analyst,43,"Kent, WA",201 to 500 employees,Public,Oil & Gas Services
Data Scientist,43,"Annapolis Junction, MD",201 to 500 employees,Subsidiary or Business Segment,Computer Hardware & Software
Data Scientist,43,"Saint Paul, MN",1001 to 5000 employees,Private,Construction
Data Scientist,43,"Glen Allen, VA",1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing
Data Scientist,43,"Reston, VA",201 to 500 employees,Private,IT Services
Decision Scientist,43,"Laurel, MD",5001 to 10000 employees,Nonprofit Organization,Aerospace & Defense
Data Scientist,43,"Cambridge, MA",1 to 50 employees,Private,Enterprise Software & Network Solutions
Data Scientist ,43,"Woodbine, MD",1 to 50 employees,Private,IT Services
Data Scientist,107,"Chicago, IL",501 to 1000 employees,Private,Biotech & Pharmaceuticals
Data Scientist,107,"Chevy Chase, MD",1001 to 5000 employees,Private,Internet
Data Scientist,107,"Aliso Viejo, CA",1 to 50 employees,Private,Health Care Services & Hospitals
Data Scientist,107,"Plainsboro, NJ",1 to 50 employees,Private,Accounting
Data Analyst,107,"Vienna, VA",51 to 200 employees,Public,Consulting
Data Scientist,107,"Denver, CO",201 to 500 employees,Subsidiary or Business Segment,Staffing & Outsourcing
Data Scientist,107,"San Francisco, CA",10000+ employees,Public,"Department, Clothing, & Shoe Stores"
Data Scientist,107,"Fairmont, WV",1 to 50 employees,Private,N/A
Data Scientist,107,N/A,N/A,N/A,N/A
Data Scientist,107,N/A,N/A,N/A,N/A
Data Scientist,107,N/A,N/A,N/A,N/A
Data Scientist,107,N/A,N/A,N/A,N/A
Data Scientist,107,N/A,N/A,N/A,N/A
Data Scientist,107,N/A,N/A,N/A,N/A
Data Scientist,107,"Houston, TX",1 to 50 employees,Private,Staffing & Outsourcing
Data Scientist,107,"Jersey City, NJ",51 to 200 employees,Private,Computer Hardware & Software
Data Scientist,107,"Cherry Hill, NJ",1 to 50 employees,Private,Staffing & Outsourcing
Data Scientist,107,N/A,1 to 50 employees,N/A,N/A
Data Scientist,107,"Itasca, IL",51 to 200 employees,Private,Staffing & Outsourcing
Data Scientist,107,"San Francisco, CA",51 to 200 employees,Private,Consulting
Data Scientist ,107,"Woodbine, MD",1 to 50 employees,Private,IT Services
Senior Data Scientist,271,"Basel, Switzerland",10000+ employees,Public,Biotech & Pharmaceuticals
Real World Science,271,"Cambridge, United Kingdom",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,271,"Los Angeles, CA",201 to 500 employees,Public,Staffing & Outsourcing
Data Scientist  Machine,271,"Coconut Creek, FL",1 to 50 employees,Private,Staffing & Outsourcing
Senior Data Scientist,271,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Data Scientist,271,"Lombard, IL",N/A,Private,Publishing
Data Scientist,271,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Data Scientist,271,"Honolulu, HI",501 to 1000 employees,Government,N/A
Data Engineer ,271,"San Antonio, TX",1001 to 5000 employees,Nonprofit Organization,Research & Development
Data Scientist,271,"Chantilly, VA",51 to 200 employees,Public,Aerospace & Defense
Data Science Software Engineer,271,"Boston, MA",201 to 500 employees,Private,Computer Hardware & Software
Scientist  Group Lead,271,N/A,N/A,N/A,N/A
Data Scientist,271,"Columbus, OH",51 to 200 employees,Private,"Health, Beauty, & Fitness"
Data Scientist,271,"Arlington, VA",51 to 200 employees,Public,IT Services
Manager,271,"Pleasanton, CA",501 to 1000 employees,Public,Biotech & Pharmaceuticals
Computer Scientist Research ,271,"San Antonio, TX",1001 to 5000 employees,Nonprofit Organization,Research & Development
Data Scientist,271,"New York, NY",N/A,Private,N/A
Data Scientist,271,"New York, 061",1 to 50 employees,Private,Staffing & Outsourcing
Scientist ,271,"Seattle, WA",201 to 500 employees,Nonprofit Organization,Research & Development
Data Scientist,271,"Carle Place, NY",1001 to 5000 employees,Public,Wholesale
Data Scientist,271,"Alexandria, VA",51 to 200 employees,Private,Consulting
Data Scientist ,89,"Chicago, IL",1 to 50 employees,Private,Staffing & Outsourcing
Data Scientist,89,"Rockville, MD",51 to 200 employees,Private,IT Services
Data Scientist,89,"Germantown, MD",1 to 50 employees,Private,N/A
Data Scientist,89,"Pleasanton, CA",1 to 50 employees,Private,Staffing & Outsourcing
Senior Data Engineer,89,"San Francisco, CA",501 to 1000 employees,Private,Internet
Data Scientist,89,"Orlando, FL",51 to 200 employees,Private,IT Services
Machine Learning Scientist  Engineer,89,"Cupertino, CA",10000+ employees,Public,Computer Hardware & Software
Data Scientist,89,"Tampa, FL",10000+ employees,Public,Staffing & Outsourcing
Senior Data Scientist,89,"Denver, CO",201 to 500 employees,Private,Travel Agencies
Intelligence Data Analyst,89,"Reston, VA",501 to 1000 employees,Private,IT Services
Data Analyst,89,"Chicago, IL",201 to 500 employees,Private,Lending
Data Scientist,89,"Folsom, CA",1001 to 5000 employees,Private,IT Services
Data Scientist,89,"Raleigh, NC",5001 to 10000 employees,Subsidiary or Business Segment,Energy
Computer Scientist Research,89,"San Antonio, TX",1001 to 5000 employees,Nonprofit Organization,Research & Development
Data Scientist,89,"Reston, VA",501 to 1000 employees,Private,IT Services
Data Modeler,89,"Springfield, MA",5001 to 10000 employees,Private,Insurance Carriers
Data Scientist,89,"Reston, VA",501 to 1000 employees,Contract,IT Services
Data Scientist,89,"Totowa, NJ",51 to 200 employees,Private,IT Services
Data Scientist,89,"Cedar Rapids, IA",201 to 500 employees,Private,Enterprise Software & Network Solutions
Data Engineer,89,"Hartford, CT",10000+ employees,Public,Insurance Carriers
Data Scientist ,164,"Emeryville, CA",201 to 500 employees,Public,Biotech & Pharmaceuticals
Data Scientist,164,"Austin, TX",51 to 200 employees,Private,Computer Hardware & Software
Senior Data Scientist,164,"San Francisco, CA",501 to 1000 employees,Private,Internet
Senior Data Analyst ,164,"San Francisco, CA",1001 to 5000 employees,Subsidiary or Business Segment,Internet
Software Engineer ,164,"San Francisco, CA",1001 to 5000 employees,Public,Computer Hardware & Software
IT Partner Digital Health Technology and Data Science,164,"Cambridge, MA",5001 to 10000 employees,Public,Biotech & Pharmaceuticals
Data Scientist,164,N/A,N/A,N/A,N/A
Senior Machine Learning Scientist ,164,"Chicago, IL",501 to 1000 employees,Private,Biotech & Pharmaceuticals
Data Scientist,164,"San Diego, CA",501 to 1000 employees,Private,Insurance Carriers
Clinical Data Analyst,164,"Rome, NY",51 to 200 employees,Nonprofit Organization,Consulting
Data Scientist,164,"McLean, VA",501 to 1000 employees,Private,Consulting
Data Engineer,164,"Falls Church, VA",51 to 200 employees,Private,Federal Agencies
Data Scientist Technical Specialist,164,"Herndon, VA",1001 to 5000 employees,Private,Aerospace & Defense
Senior Data Scientist,164,"Milan, IL",1001 to 5000 employees,Private,Staffing & Outsourcing
Data Science Manager,164,"San Rafael, CA",5001 to 10000 employees,Public,Computer Hardware & Software
Computer Vision Deep Learning,164,"Chicago, IL",501 to 1000 employees,Private,Biotech & Pharmaceuticals
Big Data Engineer,164,"Raleigh, NC",1001 to 5000 employees,Private,Industrial Manufacturing
Data Architect,164,"Orlando, FL",51 to 200 employees,Private,Investment Banking & Asset Management
Machine Learning Engineer,164,"New York, NY",1 to 50 employees,Private,IT Services
Data Scientist,164,"Marbella, Spain",N/A,Public,N/A
Aviation Data Scientist,164,"Bedford, MA",5001 to 10000 employees,Nonprofit Organization,Federal Agencies
Data Scientist,148,"Mc Lean, VA",10000+ employees,Private,Food & Beverage Manufacturing
Data Scientist  Applied Mathematician,148,"Santa Cruz, CA",51 to 200 employees,Private,Computer Hardware & Software
Machine Learning Engineer,148,"Simi Valley, CA",501 to 1000 employees,Public,Aerospace & Defense
Data Scientist ,148,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Weapons and Sensors EngineerScientist,148,"Huntsville, AL",1001 to 5000 employees,Private,Aerospace & Defense
Applied Computer Scientist,148,"Woburn, MA",201 to 500 employees,Private,Aerospace & Defense
Senior Data Analyst,148,"Mc Lean, VA",501 to 1000 employees,Private,Enterprise Software & Network Solutions
Information Systems Engineering Specialist,148,"Austin, TX",501 to 1000 employees,College / University,Colleges & Universities
Cloud Data Engineer Azure,148,"Vienna, VA",10000+ employees,Other Organization,Banks & Credit Unions
ScientistResearch Associate,148,"Bedford, MA",51 to 200 employees,Private,Biotech & Pharmaceuticals
Vice President,148,"South San Francisco, CA",51 to 200 employees,Public,Biotech & Pharmaceuticals
Data Analyst,148,"Vienna, VA",10000+ employees,Other Organization,Banks & Credit Unions
Senior Scientist ,148,"Winston-Salem, NC",5001 to 10000 employees,Private,Consumer Products Manufacturing
Lead Data Scientist,148,"Bedford, MA",5001 to 10000 employees,Nonprofit Organization,Federal Agencies
Senior Machine Learning Engineer,148,"Indianapolis, IN",51 to 200 employees,Private,Enterprise Software & Network Solutions
Data Scientist,148,"Bedford, MA",51 to 200 employees,Public,N/A
Data Engineer,148,"Chicago, IL",51 to 200 employees,Private,Advertising & Marketing
Developer III ,148,"Rancho Cucamonga, CA",1001 to 5000 employees,Public,Health Care Services & Hospitals
Senior Data Engineer,148,"New York, NY",51 to 200 employees,Private,Advertising & Marketing
Materials Scientist,148,"Albuquerque, NM",10000+ employees,Government,Federal Agencies
Data Engineer,148,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Patient Safety,106,"Cambridge, United Kingdom",10000+ employees,Public,Biotech & Pharmaceuticals
Senior Data Scientist,106,"San Rafael, CA",5001 to 10000 employees,Public,Computer Hardware & Software
Data Scientist,106,"Saint Paul, MN",1001 to 5000 employees,Private,Construction
Data Scientist,106,"Brentford, United Kingdom",10000+ employees,Public,Biotech & Pharmaceuticals
Data Scientist,106,"Langley, VA",N/A,Government,Federal Agencies
Data Scientist,106,"Chicago, IL",201 to 500 employees,Private,Consulting
Data Scientist,106,"Minneapolis, MN",51 to 200 employees,Private,Advertising & Marketing
Data Scientist,106,"New York, NY",1 to 50 employees,Private,N/A
Data Scientist,106,"Nashville, TN",10000+ employees,Private,Health Care Services & Hospitals
Data Scientist,106,"Reston, VA",201 to 500 employees,Private,IT Services
Data Scientist,106,"Los Angeles, CA",51 to 200 employees,Private,Internet
Decision Scientist,106,"Laurel, MD",5001 to 10000 employees,Nonprofit Organization,Aerospace & Defense
Data Scientist ,106,"Woodbine, MD",1 to 50 employees,Private,IT Services
Data Scientist,106,"Aliso Viejo, CA",1 to 50 employees,Private,Health Care Services & Hospitals
Data Scientist,106,"Plainsboro, NJ",1 to 50 employees,Private,Accounting
Data Scientist,106,"Reston, VA",51 to 200 employees,Subsidiary or Business Segment,Enterprise Software & Network Solutions
Data Scientist,106,"Aliso Viejo, CA",10000+ employees,Private,IT Services
Data Scientist,106,"Plano, TX",1 to 50 employees,Private,Consulting
Data Scientist,106,"Fairfax, VA",51 to 200 employees,Private,Aerospace & Defense
Data Scientist,106,"Fairmont, WV",1 to 50 employees,Private,N/A
Senior Data Scientist,114,"South Jordan, UT",201 to 500 employees,Private,Banks & Credit Unions
Senior Data Scientist,114,"Herndon, VA",5001 to 10000 employees,Public,Research & Development
Data Scientist,114,N/A,N/A,N/A,N/A
Data Scientist,114,"Bethesda, MD",10000+ employees,Private,Insurance Carriers
Data Scientist,114,"McLean, VA",N/A,Private,N/A
Data Scientist,114,"Albertville, AL",1001 to 5000 employees,Subsidiary or Business Segment,Rail
Data Scientist,114,"Aliso Viejo, CA",10000+ employees,Private,IT Services
Data Scientist,114,"Fairfax, VA",51 to 200 employees,Private,Aerospace & Defense
Data Scientist,114,"Bellevue, WA",51 to 200 employees,Private,Consulting
Data Scientist,114,"San Diego, CA",5001 to 10000 employees,Public,Aerospace & Defense
Data Scientist,114,"Westlake Village, CA",1 to 50 employees,Private,N/A
Data Engineer,114,"Orange, CA",501 to 1000 employees,Private,Health Care Services & Hospitals
Data Scientist,114,"New York, NY",1 to 50 employees,Private,Consulting
Data Scientist,114,"Littleton, CO",51 to 200 employees,Private,Computer Hardware & Software
Data Scientist,114,"Alexandria, VA",51 to 200 employees,Private,Enterprise Software & Network Solutions
Data Scientist,114,"Reston, VA",1001 to 5000 employees,Nonprofit Organization,Consulting
Data Scientist,114,"Houston, TX",1 to 50 employees,Private,Staffing & Outsourcing
Data Scientist,114,"Oakville, Canada",1001 to 5000 employees,Private,Computer Hardware & Software
Data Scientist,114,"Itasca, IL",51 to 200 employees,Private,Staffing & Outsourcing
Data Scientist,114,"Vienna, VA",201 to 500 employees,Private,IT Services
Data Scientist,123,"Mc Lean, VA",10000+ employees,Private,Food & Beverage Manufacturing
Data Scientist,123,"Holmdel, NJ",1 to 50 employees,Private,Enterprise Software & Network Solutions
Data Scientist,123,"Fremont, CA",51 to 200 employees,Private,Consulting
Data Scientist,123,"Naperville, IL",5001 to 10000 employees,Private,Wholesale
Data Scientist,123,"San Francisco, CA",51 to 200 employees,Private,Consulting
Data Scientist ,123,"Woodbine, MD",1 to 50 employees,Private,IT Services
Data Scientist,123,N/A,1 to 50 employees,N/A,N/A
Senior Data Scientist,123,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Data Scientist,123,"San Bruno, CA",51 to 200 employees,Private,Enterprise Software & Network Solutions
Data Scientist  Machine,123,"Coconut Creek, FL",1 to 50 employees,Private,Staffing & Outsourcing
Data Scientist,123,"Naperville, IL",51 to 200 employees,Private,IT Services
Data Engineer,123,"Kansas City, MO",201 to 500 employees,Private,Insurance Carriers
Data Scientist,123,"Houston, TX",1001 to 5000 employees,Private,Insurance Carriers
Data Scientist,123,"Arlington, VA",10000+ employees,Public,Aerospace & Defense
Machine Learning Scientist,123,"Cupertino, CA",10000+ employees,Public,Computer Hardware & Software
Data Scientist,123,"Westminster, CO",5001 to 10000 employees,Public,Aerospace & Defense
Data Engineer ,123,"San Antonio, TX",1001 to 5000 employees,Nonprofit Organization,Research & Development
Data Scientist,123,"Danville, CA",51 to 200 employees,Private,Consulting
Data Science Software Engineer,123,"Boston, MA",201 to 500 employees,Private,Computer Hardware & Software
Scientist  Group Lead,123,N/A,N/A,N/A,N/A
AI Data Scientist,123,"Cambridge, United Kingdom",10000+ employees,Public,Biotech & Pharmaceuticals
Senior Data Scientist,136,"Denver, CO",51 to 200 employees,Private,Advertising & Marketing
Senior Data Scientist ,136,"Sunnyvale, CA",5001 to 10000 employees,Public,Telecommunications Services
Data Scientist,136,"Chantilly, VA",51 to 200 employees,Public,Aerospace & Defense
Data Scientist,136,"Columbus, OH",51 to 200 employees,Private,"Health, Beauty, & Fitness"
Data Scientist,136,N/A,N/A,N/A,N/A
Data Scientist,136,N/A,N/A,N/A,N/A
Data Scientist,136,"Arlington, VA",51 to 200 employees,Public,IT Services
